epoch,true_class,pred_class,value
14,Industrial or commercial units,Inland waters,0.021739
14,Industrial or commercial units,Marine waters,0.0
14,Arable land,Urban fabric,0.22606
14,Arable land,Industrial or commercial units,0.025118
14,Arable land,Arable land,0.762951
14,Arable land,Permanent crops,0.070644
14,Arable land,Pastures,0.252747
14,Arable land,Complex cultivation patterns,0.295133
14,Arable land,Land principally occupied by agriculture,0.0
14,Arable land,Agro-forestry areas,0.097331
14,Arable land,Broad-leaved forest,0.232339
14,Arable land,Coniferous forest,0.193093
14,Arable land,Mixed forest,0.251177
14,Arable land,Natural grassland and sparsely vegetated areas,0.00157
14,Arable land,"Moors, heathland and sclerophyllous vegetation",0.009419
14,Arable land,"Transitional woodland, shrub",0.133438
14,Arable land,"Beaches, dunes, sands",0.0
14,Arable land,Inland wetlands,0.006279
14,Arable land,Coastal wetlands,0.0
14,Arable land,Inland waters,0.042386
14,Arable land,Marine waters,0.00471
14,Permanent crops,Urban fabric,0.327434
14,Permanent crops,Industrial or commercial units,0.035398
14,Permanent crops,Arable land,0.495575
14,Permanent crops,Permanent crops,0.300885
14,Permanent crops,Pastures,0.141593
14,Permanent crops,Complex cultivation patterns,0.442478
14,Permanent crops,Land principally occupied by agriculture,0.0
14,Permanent crops,Agro-forestry areas,0.212389
14,Permanent crops,Broad-leaved forest,0.309735
14,Permanent crops,Coniferous forest,0.035398
14,Permanent crops,Mixed forest,0.097345
14,Permanent crops,Natural grassland and sparsely vegetated areas,0.00885
14,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.088496
14,Permanent crops,"Transitional woodland, shrub",0.221239
14,Permanent crops,"Beaches, dunes, sands",0.0
14,Permanent crops,Inland wetlands,0.0
14,Permanent crops,Coastal wetlands,0.0
14,Permanent crops,Inland waters,0.0
14,Permanent crops,Marine waters,0.00885
14,Pastures,Urban fabric,0.168317
14,Pastures,Industrial or commercial units,0.019802
14,Pastures,Arable land,0.564356
14,Pastures,Permanent crops,0.029703
14,Pastures,Pastures,0.636964
14,Pastures,Complex cultivation patterns,0.234323
14,Pastures,Land principally occupied by agriculture,0.0
14,Pastures,Agro-forestry areas,0.052805
14,Pastures,Broad-leaved forest,0.227723
14,Pastures,Coniferous forest,0.171617
14,Pastures,Mixed forest,0.270627
14,Pastures,Natural grassland and sparsely vegetated areas,0.009901
14,Pastures,"Moors, heathland and sclerophyllous vegetation",0.009901
14,Pastures,"Transitional woodland, shrub",0.115512
14,Pastures,"Beaches, dunes, sands",0.0
14,Pastures,Inland wetlands,0.023102
14,Pastures,Coastal wetlands,0.0
14,Pastures,Inland waters,0.016502
14,Pastures,Marine waters,0.013201
14,Complex cultivation patterns,Urban fabric,0.302632
14,Complex cultivation patterns,Industrial or commercial units,0.006579
14,Complex cultivation patterns,Arable land,0.578947
14,Complex cultivation patterns,Permanent crops,0.095395
14,Complex cultivation patterns,Pastures,0.289474
14,Complex cultivation patterns,Complex cultivation patterns,0.588816
14,Complex cultivation patterns,Land principally occupied by agriculture,0.0
14,Complex cultivation patterns,Agro-forestry areas,0.029605
14,Complex cultivation patterns,Broad-leaved forest,0.384868
14,Complex cultivation patterns,Coniferous forest,0.148026
14,Complex cultivation patterns,Mixed forest,0.243421
14,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.013158
14,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.032895
14,Complex cultivation patterns,"Transitional woodland, shrub",0.161184
14,Complex cultivation patterns,"Beaches, dunes, sands",0.0
14,Complex cultivation patterns,Inland wetlands,0.0
14,Complex cultivation patterns,Coastal wetlands,0.0
14,Complex cultivation patterns,Inland waters,0.009868
14,Complex cultivation patterns,Marine waters,0.003289
14,Land principally occupied by agriculture,Urban fabric,0.0
14,Land principally occupied by agriculture,Industrial or commercial units,0.0
14,Land principally occupied by agriculture,Arable land,0.0
14,Land principally occupied by agriculture,Permanent crops,0.0
14,Land principally occupied by agriculture,Pastures,0.0
14,Land principally occupied by agriculture,Complex cultivation patterns,0.0
14,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
14,Land principally occupied by agriculture,Agro-forestry areas,0.0
14,Land principally occupied by agriculture,Broad-leaved forest,0.0
14,Land principally occupied by agriculture,Coniferous forest,0.0
14,Land principally occupied by agriculture,Mixed forest,0.0
14,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
14,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
14,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
14,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
14,Land principally occupied by agriculture,Inland wetlands,0.0
14,Land principally occupied by agriculture,Coastal wetlands,0.0
14,Land principally occupied by agriculture,Inland waters,0.0
14,Land principally occupied by agriculture,Marine waters,0.0
14,Agro-forestry areas,Urban fabric,0.032967
14,Agro-forestry areas,Industrial or commercial units,0.043956
14,Agro-forestry areas,Arable land,0.56044
14,Agro-forestry areas,Permanent crops,0.186813
14,Agro-forestry areas,Pastures,0.241758
14,Agro-forestry areas,Complex cultivation patterns,0.087912
14,Agro-forestry areas,Land principally occupied by agriculture,0.0
14,Agro-forestry areas,Agro-forestry areas,0.758242
14,Agro-forestry areas,Broad-leaved forest,0.32967
14,Agro-forestry areas,Coniferous forest,0.032967
14,Agro-forestry areas,Mixed forest,0.010989
14,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.010989
14,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.021978
14,Agro-forestry areas,"Transitional woodland, shrub",0.296703
14,Agro-forestry areas,"Beaches, dunes, sands",0.0
14,Agro-forestry areas,Inland wetlands,0.0
14,Agro-forestry areas,Coastal wetlands,0.0
14,Agro-forestry areas,Inland waters,0.0
14,Agro-forestry areas,Marine waters,0.0
14,Broad-leaved forest,Urban fabric,0.158371
14,Broad-leaved forest,Industrial or commercial units,0.00905
14,Broad-leaved forest,Arable land,0.366516
14,Broad-leaved forest,Permanent crops,0.036199
14,Broad-leaved forest,Pastures,0.176471
14,Broad-leaved forest,Complex cultivation patterns,0.282805
14,Broad-leaved forest,Land principally occupied by agriculture,0.0
14,Broad-leaved forest,Agro-forestry areas,0.106335
14,Broad-leaved forest,Broad-leaved forest,0.552036
14,Broad-leaved forest,Coniferous forest,0.174208
14,Broad-leaved forest,Mixed forest,0.280543
14,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.029412
14,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.042986
14,Broad-leaved forest,"Transitional woodland, shrub",0.328054
14,Broad-leaved forest,"Beaches, dunes, sands",0.0
14,Broad-leaved forest,Inland wetlands,0.004525
14,Broad-leaved forest,Coastal wetlands,0.0
14,Broad-leaved forest,Inland waters,0.040724
14,Broad-leaved forest,Marine waters,0.00905
14,Coniferous forest,Urban fabric,0.065574
14,Coniferous forest,Industrial or commercial units,0.012295
14,Coniferous forest,Arable land,0.258197
14,Coniferous forest,Permanent crops,0.006148
14,Coniferous forest,Pastures,0.125
14,Coniferous forest,Complex cultivation patterns,0.106557
14,Coniferous forest,Land principally occupied by agriculture,0.0
14,Coniferous forest,Agro-forestry areas,0.020492
14,Coniferous forest,Broad-leaved forest,0.137295
14,Coniferous forest,Coniferous forest,0.754098
14,Coniferous forest,Mixed forest,0.690574
14,Coniferous forest,Natural grassland and sparsely vegetated areas,0.006148
14,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.006148
14,Coniferous forest,"Transitional woodland, shrub",0.377049
14,Coniferous forest,"Beaches, dunes, sands",0.0
14,Coniferous forest,Inland wetlands,0.036885
14,Coniferous forest,Coastal wetlands,0.0
14,Coniferous forest,Inland waters,0.196721
14,Coniferous forest,Marine waters,0.014344
14,Mixed forest,Urban fabric,0.10297
14,Mixed forest,Industrial or commercial units,0.017822
14,Mixed forest,Arable land,0.285149
14,Mixed forest,Permanent crops,0.013861
14,Mixed forest,Pastures,0.136634
14,Mixed forest,Complex cultivation patterns,0.116832
14,Mixed forest,Land principally occupied by agriculture,0.0
14,Mixed forest,Agro-forestry areas,0.015842
14,Mixed forest,Broad-leaved forest,0.166337
14,Mixed forest,Coniferous forest,0.687129
14,Mixed forest,Mixed forest,0.742574
14,Mixed forest,Natural grassland and sparsely vegetated areas,0.00396
14,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00396
14,Mixed forest,"Transitional woodland, shrub",0.348515
14,Mixed forest,"Beaches, dunes, sands",0.0
14,Mixed forest,Inland wetlands,0.027723
14,Mixed forest,Coastal wetlands,0.0
14,Mixed forest,Inland waters,0.223762
14,Mixed forest,Marine waters,0.021782
14,Natural grassland and sparsely vegetated areas,Urban fabric,0.052632
14,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
14,Natural grassland and sparsely vegetated areas,Arable land,0.105263
14,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
14,Natural grassland and sparsely vegetated areas,Pastures,0.131579
14,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.210526
14,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
14,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
14,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.657895
14,Natural grassland and sparsely vegetated areas,Coniferous forest,0.078947
14,Natural grassland and sparsely vegetated areas,Mixed forest,0.157895
14,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.289474
14,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.026316
14,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.526316
14,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
14,Natural grassland and sparsely vegetated areas,Inland wetlands,0.052632
14,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
14,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
14,Natural grassland and sparsely vegetated areas,Marine waters,0.0
14,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.195652
14,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
14,"Moors, heathland and sclerophyllous vegetation",Arable land,0.130435
14,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.173913
14,"Moors, heathland and sclerophyllous vegetation",Pastures,0.065217
14,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.282609
14,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
14,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.086957
14,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.413043
14,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
14,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.086957
14,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.043478
14,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.369565
14,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.586957
14,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.043478
14,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
14,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.021739
14,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.043478
14,"Transitional woodland, shrub",Urban fabric,0.063786
14,"Transitional woodland, shrub",Industrial or commercial units,0.00823
14,"Transitional woodland, shrub",Arable land,0.242798
14,"Transitional woodland, shrub",Permanent crops,0.057613
14,"Transitional woodland, shrub",Pastures,0.098765
14,"Transitional woodland, shrub",Complex cultivation patterns,0.170782
14,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
14,"Transitional woodland, shrub",Agro-forestry areas,0.080247
14,"Transitional woodland, shrub",Broad-leaved forest,0.333333
14,"Transitional woodland, shrub",Coniferous forest,0.452675
14,"Transitional woodland, shrub",Mixed forest,0.44856
14,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.028807
14,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.047325
14,"Transitional woodland, shrub","Transitional woodland, shrub",0.483539
14,"Transitional woodland, shrub","Beaches, dunes, sands",0.002058
14,"Transitional woodland, shrub",Inland wetlands,0.024691
14,"Transitional woodland, shrub",Coastal wetlands,0.0
14,"Transitional woodland, shrub",Inland waters,0.115226
14,"Transitional woodland, shrub",Marine waters,0.014403
14,"Beaches, dunes, sands",Urban fabric,0.333333
14,"Beaches, dunes, sands",Industrial or commercial units,0.0
14,"Beaches, dunes, sands",Arable land,0.0
14,"Beaches, dunes, sands",Permanent crops,0.0
14,"Beaches, dunes, sands",Pastures,0.166667
14,"Beaches, dunes, sands",Complex cultivation patterns,0.0
14,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
14,"Beaches, dunes, sands",Agro-forestry areas,0.0
14,"Beaches, dunes, sands",Broad-leaved forest,0.0
14,"Beaches, dunes, sands",Coniferous forest,0.0
14,"Beaches, dunes, sands",Mixed forest,0.0
14,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.166667
14,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.166667
14,"Beaches, dunes, sands","Transitional woodland, shrub",0.0
14,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
14,"Beaches, dunes, sands",Inland wetlands,0.0
14,"Beaches, dunes, sands",Coastal wetlands,0.0
14,"Beaches, dunes, sands",Inland waters,0.0
14,"Beaches, dunes, sands",Marine waters,1.0
14,Inland wetlands,Urban fabric,0.047619
14,Inland wetlands,Industrial or commercial units,0.0
14,Inland wetlands,Arable land,0.190476
14,Inland wetlands,Permanent crops,0.0
14,Inland wetlands,Pastures,0.238095
14,Inland wetlands,Complex cultivation patterns,0.047619
14,Inland wetlands,Land principally occupied by agriculture,0.0
14,Inland wetlands,Agro-forestry areas,0.047619
14,Inland wetlands,Broad-leaved forest,0.095238
14,Inland wetlands,Coniferous forest,0.587302
14,Inland wetlands,Mixed forest,0.349206
14,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
14,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
14,Inland wetlands,"Transitional woodland, shrub",0.349206
14,Inland wetlands,"Beaches, dunes, sands",0.0
14,Inland wetlands,Inland wetlands,0.269841
14,Inland wetlands,Coastal wetlands,0.0
14,Inland wetlands,Inland waters,0.15873
