epoch,true_class,pred_class,value
6,Arable land,"Transitional woodland, shrub",0.076923
6,Arable land,"Beaches, dunes, sands",0.0
6,Arable land,Inland wetlands,0.0
6,Arable land,Coastal wetlands,0.0
6,Arable land,Inland waters,0.026688
6,Arable land,Marine waters,0.00314
6,Permanent crops,Urban fabric,0.247788
6,Permanent crops,Industrial or commercial units,0.026549
6,Permanent crops,Arable land,0.504425
6,Permanent crops,Permanent crops,0.486726
6,Permanent crops,Pastures,0.061947
6,Permanent crops,Complex cultivation patterns,0.362832
6,Permanent crops,Land principally occupied by agriculture,0.0
6,Permanent crops,Agro-forestry areas,0.265487
6,Permanent crops,Broad-leaved forest,0.159292
6,Permanent crops,Coniferous forest,0.026549
6,Permanent crops,Mixed forest,0.106195
6,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
6,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.0
6,Permanent crops,"Transitional woodland, shrub",0.176991
6,Permanent crops,"Beaches, dunes, sands",0.0
6,Permanent crops,Inland wetlands,0.0
6,Permanent crops,Coastal wetlands,0.0
6,Permanent crops,Inland waters,0.0
6,Permanent crops,Marine waters,0.00885
6,Pastures,Urban fabric,0.128713
6,Pastures,Industrial or commercial units,0.026403
6,Pastures,Arable land,0.60396
6,Pastures,Permanent crops,0.049505
6,Pastures,Pastures,0.580858
6,Pastures,Complex cultivation patterns,0.178218
6,Pastures,Land principally occupied by agriculture,0.0
6,Pastures,Agro-forestry areas,0.069307
6,Pastures,Broad-leaved forest,0.125413
6,Pastures,Coniferous forest,0.214521
6,Pastures,Mixed forest,0.254125
6,Pastures,Natural grassland and sparsely vegetated areas,0.006601
6,Pastures,"Moors, heathland and sclerophyllous vegetation",0.0
6,Pastures,"Transitional woodland, shrub",0.066007
6,Pastures,"Beaches, dunes, sands",0.0033
6,Pastures,Inland wetlands,0.0
6,Pastures,Coastal wetlands,0.0
6,Pastures,Inland waters,0.016502
6,Pastures,Marine waters,0.009901
6,Complex cultivation patterns,Urban fabric,0.220395
6,Complex cultivation patterns,Industrial or commercial units,0.016447
6,Complex cultivation patterns,Arable land,0.565789
6,Complex cultivation patterns,Permanent crops,0.131579
6,Complex cultivation patterns,Pastures,0.223684
6,Complex cultivation patterns,Complex cultivation patterns,0.480263
6,Complex cultivation patterns,Land principally occupied by agriculture,0.0
6,Complex cultivation patterns,Agro-forestry areas,0.036184
6,Complex cultivation patterns,Broad-leaved forest,0.259868
6,Complex cultivation patterns,Coniferous forest,0.174342
6,Complex cultivation patterns,Mixed forest,0.269737
6,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.003289
6,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.0
6,Complex cultivation patterns,"Transitional woodland, shrub",0.101974
6,Complex cultivation patterns,"Beaches, dunes, sands",0.0
6,Complex cultivation patterns,Inland wetlands,0.0
6,Complex cultivation patterns,Coastal wetlands,0.0
6,Complex cultivation patterns,Inland waters,0.006579
6,Complex cultivation patterns,Marine waters,0.0
6,Land principally occupied by agriculture,Urban fabric,0.0
6,Land principally occupied by agriculture,Industrial or commercial units,0.0
6,Land principally occupied by agriculture,Arable land,0.0
6,Land principally occupied by agriculture,Permanent crops,0.0
6,Land principally occupied by agriculture,Pastures,0.0
6,Land principally occupied by agriculture,Complex cultivation patterns,0.0
6,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
6,Land principally occupied by agriculture,Agro-forestry areas,0.0
6,Land principally occupied by agriculture,Broad-leaved forest,0.0
6,Land principally occupied by agriculture,Coniferous forest,0.0
6,Land principally occupied by agriculture,Mixed forest,0.0
6,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
6,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
6,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
6,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
6,Land principally occupied by agriculture,Inland wetlands,0.0
6,Land principally occupied by agriculture,Coastal wetlands,0.0
6,Land principally occupied by agriculture,Inland waters,0.0
6,Land principally occupied by agriculture,Marine waters,0.0
6,Agro-forestry areas,Urban fabric,0.021978
6,Agro-forestry areas,Industrial or commercial units,0.043956
6,Agro-forestry areas,Arable land,0.461538
6,Agro-forestry areas,Permanent crops,0.263736
6,Agro-forestry areas,Pastures,0.098901
6,Agro-forestry areas,Complex cultivation patterns,0.043956
6,Agro-forestry areas,Land principally occupied by agriculture,0.0
6,Agro-forestry areas,Agro-forestry areas,0.846154
6,Agro-forestry areas,Broad-leaved forest,0.230769
6,Agro-forestry areas,Coniferous forest,0.0
6,Agro-forestry areas,Mixed forest,0.0
6,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
6,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.0
6,Agro-forestry areas,"Transitional woodland, shrub",0.120879
6,Agro-forestry areas,"Beaches, dunes, sands",0.0
6,Agro-forestry areas,Inland wetlands,0.0
6,Agro-forestry areas,Coastal wetlands,0.0
6,Agro-forestry areas,Inland waters,0.0
6,Agro-forestry areas,Marine waters,0.0
6,Broad-leaved forest,Urban fabric,0.099548
6,Broad-leaved forest,Industrial or commercial units,0.011312
6,Broad-leaved forest,Arable land,0.352941
6,Broad-leaved forest,Permanent crops,0.049774
6,Broad-leaved forest,Pastures,0.128959
6,Broad-leaved forest,Complex cultivation patterns,0.294118
6,Broad-leaved forest,Land principally occupied by agriculture,0.0
6,Broad-leaved forest,Agro-forestry areas,0.126697
6,Broad-leaved forest,Broad-leaved forest,0.445701
6,Broad-leaved forest,Coniferous forest,0.210407
6,Broad-leaved forest,Mixed forest,0.273756
6,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.036199
6,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Broad-leaved forest,"Transitional woodland, shrub",0.257919
6,Broad-leaved forest,"Beaches, dunes, sands",0.0
6,Broad-leaved forest,Inland wetlands,0.002262
6,Broad-leaved forest,Coastal wetlands,0.0
6,Broad-leaved forest,Inland waters,0.042986
6,Broad-leaved forest,Marine waters,0.00905
6,Coniferous forest,Urban fabric,0.040984
6,Coniferous forest,Industrial or commercial units,0.008197
6,Coniferous forest,Arable land,0.288934
6,Coniferous forest,Permanent crops,0.012295
6,Coniferous forest,Pastures,0.10041
6,Coniferous forest,Complex cultivation patterns,0.086066
6,Coniferous forest,Land principally occupied by agriculture,0.0
6,Coniferous forest,Agro-forestry areas,0.026639
6,Coniferous forest,Broad-leaved forest,0.110656
6,Coniferous forest,Coniferous forest,0.776639
6,Coniferous forest,Mixed forest,0.69877
6,Coniferous forest,Natural grassland and sparsely vegetated areas,0.004098
6,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Coniferous forest,"Transitional woodland, shrub",0.282787
6,Coniferous forest,"Beaches, dunes, sands",0.0
6,Coniferous forest,Inland wetlands,0.008197
6,Coniferous forest,Coastal wetlands,0.0
6,Coniferous forest,Inland waters,0.194672
6,Coniferous forest,Marine waters,0.004098
6,Mixed forest,Urban fabric,0.079208
6,Mixed forest,Industrial or commercial units,0.019802
6,Mixed forest,Arable land,0.320792
6,Mixed forest,Permanent crops,0.009901
6,Mixed forest,Pastures,0.10495
6,Mixed forest,Complex cultivation patterns,0.118812
6,Mixed forest,Land principally occupied by agriculture,0.0
6,Mixed forest,Agro-forestry areas,0.021782
6,Mixed forest,Broad-leaved forest,0.108911
6,Mixed forest,Coniferous forest,0.714851
6,Mixed forest,Mixed forest,0.736634
6,Mixed forest,Natural grassland and sparsely vegetated areas,0.00396
6,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.0
6,Mixed forest,"Transitional woodland, shrub",0.243564
6,Mixed forest,"Beaches, dunes, sands",0.0
6,Mixed forest,Inland wetlands,0.005941
6,Mixed forest,Coastal wetlands,0.0
6,Mixed forest,Inland waters,0.209901
6,Mixed forest,Marine waters,0.009901
6,Natural grassland and sparsely vegetated areas,Urban fabric,0.026316
6,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
6,Natural grassland and sparsely vegetated areas,Arable land,0.105263
6,Natural grassland and sparsely vegetated areas,Permanent crops,0.078947
6,Natural grassland and sparsely vegetated areas,Pastures,0.078947
6,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.236842
6,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
6,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.078947
6,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.789474
6,Natural grassland and sparsely vegetated areas,Coniferous forest,0.105263
6,Natural grassland and sparsely vegetated areas,Mixed forest,0.131579
6,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.289474
6,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
6,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.473684
6,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
6,Natural grassland and sparsely vegetated areas,Inland wetlands,0.026316
6,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
6,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
6,Natural grassland and sparsely vegetated areas,Marine waters,0.0
6,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.173913
6,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.0
6,"Moors, heathland and sclerophyllous vegetation",Arable land,0.065217
6,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.217391
6,"Moors, heathland and sclerophyllous vegetation",Pastures,0.021739
6,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.173913
6,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
6,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.130435
6,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.217391
6,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.130435
6,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.108696
6,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
6,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.0
6,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.565217
6,"Moors, heathland and sclerophyllous vegetation","Beaches, dunes, sands",0.0
6,"Moors, heathland and sclerophyllous vegetation",Inland wetlands,0.021739
6,"Moors, heathland and sclerophyllous vegetation",Coastal wetlands,0.0
6,"Moors, heathland and sclerophyllous vegetation",Inland waters,0.0
6,"Moors, heathland and sclerophyllous vegetation",Marine waters,0.021739
6,"Transitional woodland, shrub",Urban fabric,0.030864
6,"Transitional woodland, shrub",Industrial or commercial units,0.006173
6,"Transitional woodland, shrub",Arable land,0.271605
6,"Transitional woodland, shrub",Permanent crops,0.063786
6,"Transitional woodland, shrub",Pastures,0.061728
6,"Transitional woodland, shrub",Complex cultivation patterns,0.162551
6,"Transitional woodland, shrub",Land principally occupied by agriculture,0.0
6,"Transitional woodland, shrub",Agro-forestry areas,0.098765
6,"Transitional woodland, shrub",Broad-leaved forest,0.283951
6,"Transitional woodland, shrub",Coniferous forest,0.460905
6,"Transitional woodland, shrub",Mixed forest,0.430041
6,"Transitional woodland, shrub",Natural grassland and sparsely vegetated areas,0.030864
6,"Transitional woodland, shrub","Moors, heathland and sclerophyllous vegetation",0.0
6,"Transitional woodland, shrub","Transitional woodland, shrub",0.382716
6,"Transitional woodland, shrub","Beaches, dunes, sands",0.0
6,"Transitional woodland, shrub",Inland wetlands,0.00823
6,"Transitional woodland, shrub",Coastal wetlands,0.0
6,"Transitional woodland, shrub",Inland waters,0.096708
6,"Transitional woodland, shrub",Marine waters,0.00823
6,"Beaches, dunes, sands",Urban fabric,0.0
6,"Beaches, dunes, sands",Industrial or commercial units,0.0
6,"Beaches, dunes, sands",Arable land,0.0
6,"Beaches, dunes, sands",Permanent crops,0.0
6,"Beaches, dunes, sands",Pastures,0.166667
6,"Beaches, dunes, sands",Complex cultivation patterns,0.0
6,"Beaches, dunes, sands",Land principally occupied by agriculture,0.0
6,"Beaches, dunes, sands",Agro-forestry areas,0.166667
6,"Beaches, dunes, sands",Broad-leaved forest,0.166667
6,"Beaches, dunes, sands",Coniferous forest,0.0
6,"Beaches, dunes, sands",Mixed forest,0.0
6,"Beaches, dunes, sands",Natural grassland and sparsely vegetated areas,0.0
6,"Beaches, dunes, sands","Moors, heathland and sclerophyllous vegetation",0.0
6,"Beaches, dunes, sands","Transitional woodland, shrub",0.166667
6,"Beaches, dunes, sands","Beaches, dunes, sands",0.166667
6,"Beaches, dunes, sands",Inland wetlands,0.0
6,"Beaches, dunes, sands",Coastal wetlands,0.0
6,"Beaches, dunes, sands",Inland waters,0.0
6,"Beaches, dunes, sands",Marine waters,0.666667
6,Inland wetlands,Urban fabric,0.031746
6,Inland wetlands,Industrial or commercial units,0.0
6,Inland wetlands,Arable land,0.269841
6,Inland wetlands,Permanent crops,0.031746
6,Inland wetlands,Pastures,0.222222
6,Inland wetlands,Complex cultivation patterns,0.063492
6,Inland wetlands,Land principally occupied by agriculture,0.0
6,Inland wetlands,Agro-forestry areas,0.047619
6,Inland wetlands,Broad-leaved forest,0.079365
6,Inland wetlands,Coniferous forest,0.634921
6,Inland wetlands,Mixed forest,0.349206
6,Inland wetlands,Natural grassland and sparsely vegetated areas,0.015873
6,Inland wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
6,Inland wetlands,"Transitional woodland, shrub",0.285714
6,Inland wetlands,"Beaches, dunes, sands",0.0
6,Inland wetlands,Inland wetlands,0.031746
6,Inland wetlands,Coastal wetlands,0.0
6,Inland wetlands,Inland waters,0.111111
6,Inland wetlands,Marine waters,0.015873
6,Coastal wetlands,Urban fabric,0.2
6,Coastal wetlands,Industrial or commercial units,0.0
6,Coastal wetlands,Arable land,0.6
6,Coastal wetlands,Permanent crops,0.1
6,Coastal wetlands,Pastures,0.1
6,Coastal wetlands,Complex cultivation patterns,0.1
6,Coastal wetlands,Land principally occupied by agriculture,0.0
6,Coastal wetlands,Agro-forestry areas,0.2
6,Coastal wetlands,Broad-leaved forest,0.1
6,Coastal wetlands,Coniferous forest,0.1
6,Coastal wetlands,Mixed forest,0.1
6,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
6,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
6,Coastal wetlands,"Transitional woodland, shrub",0.2
6,Coastal wetlands,"Beaches, dunes, sands",0.0
6,Coastal wetlands,Inland wetlands,0.0
6,Coastal wetlands,Coastal wetlands,0.0
6,Coastal wetlands,Inland waters,0.0
6,Coastal wetlands,Marine waters,0.1
6,Inland waters,Urban fabric,0.054945
6,Inland waters,Industrial or commercial units,0.010989
6,Inland waters,Arable land,0.230769
6,Inland waters,Permanent crops,0.010989
6,Inland waters,Pastures,0.038462
6,Inland waters,Complex cultivation patterns,0.087912
6,Inland waters,Land principally occupied by agriculture,0.0
6,Inland waters,Agro-forestry areas,0.0
6,Inland waters,Broad-leaved forest,0.043956
6,Inland waters,Coniferous forest,0.785714
6,Inland waters,Mixed forest,0.769231
6,Inland waters,Natural grassland and sparsely vegetated areas,0.0
6,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
6,Inland waters,"Transitional woodland, shrub",0.082418
6,Inland waters,"Beaches, dunes, sands",0.0
6,Inland waters,Inland wetlands,0.010989
6,Inland waters,Coastal wetlands,0.0
