epoch,true_class,pred_class,value
4,Coastal wetlands,Pastures,0.1
4,Coastal wetlands,Complex cultivation patterns,0.2
4,Coastal wetlands,Land principally occupied by agriculture,0.0
4,Coastal wetlands,Agro-forestry areas,0.1
4,Coastal wetlands,Broad-leaved forest,0.0
4,Coastal wetlands,Coniferous forest,0.1
4,Coastal wetlands,Mixed forest,0.1
4,Coastal wetlands,Natural grassland and sparsely vegetated areas,0.0
4,Coastal wetlands,"Moors, heathland and sclerophyllous vegetation",0.0
4,Coastal wetlands,"Transitional woodland, shrub",0.1
4,Coastal wetlands,"Beaches, dunes, sands",0.0
4,Coastal wetlands,Inland wetlands,0.0
4,Coastal wetlands,Coastal wetlands,0.0
4,Coastal wetlands,Inland waters,0.2
4,Coastal wetlands,Marine waters,0.1
4,Inland waters,Urban fabric,0.043956
4,Inland waters,Industrial or commercial units,0.005495
4,Inland waters,Arable land,0.175824
4,Inland waters,Permanent crops,0.021978
4,Inland waters,Pastures,0.049451
4,Inland waters,Complex cultivation patterns,0.049451
4,Inland waters,Land principally occupied by agriculture,0.0
4,Inland waters,Agro-forestry areas,0.0
4,Inland waters,Broad-leaved forest,0.005495
4,Inland waters,Coniferous forest,0.725275
4,Inland waters,Mixed forest,0.730769
4,Inland waters,Natural grassland and sparsely vegetated areas,0.0
4,Inland waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Inland waters,"Transitional woodland, shrub",0.076923
4,Inland waters,"Beaches, dunes, sands",0.0
4,Inland waters,Inland wetlands,0.016484
4,Inland waters,Coastal wetlands,0.0
4,Inland waters,Inland waters,0.681319
4,Inland waters,Marine waters,0.027473
4,Marine waters,Urban fabric,0.02924
4,Marine waters,Industrial or commercial units,0.011696
4,Marine waters,Arable land,0.02924
4,Marine waters,Permanent crops,0.0
4,Marine waters,Pastures,0.02924
4,Marine waters,Complex cultivation patterns,0.0
4,Marine waters,Land principally occupied by agriculture,0.0
4,Marine waters,Agro-forestry areas,0.005848
4,Marine waters,Broad-leaved forest,0.0
4,Marine waters,Coniferous forest,0.046784
4,Marine waters,Mixed forest,0.081871
4,Marine waters,Natural grassland and sparsely vegetated areas,0.0
4,Marine waters,"Moors, heathland and sclerophyllous vegetation",0.0
4,Marine waters,"Transitional woodland, shrub",0.0
4,Marine waters,"Beaches, dunes, sands",0.0
4,Marine waters,Inland wetlands,0.0
4,Marine waters,Coastal wetlands,0.0
4,Marine waters,Inland waters,0.064327
4,Marine waters,Marine waters,0.877193
5,Urban fabric,Urban fabric,0.712871
5,Urban fabric,Industrial or commercial units,0.113861
5,Urban fabric,Arable land,0.673267
5,Urban fabric,Permanent crops,0.059406
5,Urban fabric,Pastures,0.188119
5,Urban fabric,Complex cultivation patterns,0.772277
5,Urban fabric,Land principally occupied by agriculture,0.0
5,Urban fabric,Agro-forestry areas,0.00495
5,Urban fabric,Broad-leaved forest,0.455446
5,Urban fabric,Coniferous forest,0.064356
5,Urban fabric,Mixed forest,0.19802
5,Urban fabric,Natural grassland and sparsely vegetated areas,0.0
5,Urban fabric,"Moors, heathland and sclerophyllous vegetation",0.00495
5,Urban fabric,"Transitional woodland, shrub",0.019802
5,Urban fabric,"Beaches, dunes, sands",0.0
5,Urban fabric,Inland wetlands,0.00495
5,Urban fabric,Coastal wetlands,0.0
5,Urban fabric,Inland waters,0.039604
5,Urban fabric,Marine waters,0.009901
5,Industrial or commercial units,Urban fabric,0.717391
5,Industrial or commercial units,Industrial or commercial units,0.413043
5,Industrial or commercial units,Arable land,0.630435
5,Industrial or commercial units,Permanent crops,0.065217
5,Industrial or commercial units,Pastures,0.173913
5,Industrial or commercial units,Complex cultivation patterns,0.630435
5,Industrial or commercial units,Land principally occupied by agriculture,0.0
5,Industrial or commercial units,Agro-forestry areas,0.021739
5,Industrial or commercial units,Broad-leaved forest,0.26087
5,Industrial or commercial units,Coniferous forest,0.043478
5,Industrial or commercial units,Mixed forest,0.130435
5,Industrial or commercial units,Natural grassland and sparsely vegetated areas,0.0
5,Industrial or commercial units,"Moors, heathland and sclerophyllous vegetation",0.0
5,Industrial or commercial units,"Transitional woodland, shrub",0.021739
5,Industrial or commercial units,"Beaches, dunes, sands",0.0
5,Industrial or commercial units,Inland wetlands,0.021739
5,Industrial or commercial units,Coastal wetlands,0.0
5,Industrial or commercial units,Inland waters,0.021739
5,Industrial or commercial units,Marine waters,0.0
5,Arable land,Urban fabric,0.22292
5,Arable land,Industrial or commercial units,0.025118
5,Arable land,Arable land,0.751962
5,Arable land,Permanent crops,0.075353
5,Arable land,Pastures,0.191523
5,Arable land,Complex cultivation patterns,0.563579
5,Arable land,Land principally occupied by agriculture,0.0
5,Arable land,Agro-forestry areas,0.091052
5,Arable land,Broad-leaved forest,0.463108
5,Arable land,Coniferous forest,0.117739
5,Arable land,Mixed forest,0.281005
5,Arable land,Natural grassland and sparsely vegetated areas,0.00157
5,Arable land,"Moors, heathland and sclerophyllous vegetation",0.00157
5,Arable land,"Transitional woodland, shrub",0.080063
5,Arable land,"Beaches, dunes, sands",0.0
5,Arable land,Inland wetlands,0.00471
5,Arable land,Coastal wetlands,0.0
5,Arable land,Inland waters,0.039246
5,Arable land,Marine waters,0.00314
5,Permanent crops,Urban fabric,0.283186
5,Permanent crops,Industrial or commercial units,0.044248
5,Permanent crops,Arable land,0.469027
5,Permanent crops,Permanent crops,0.362832
5,Permanent crops,Pastures,0.088496
5,Permanent crops,Complex cultivation patterns,0.646018
5,Permanent crops,Land principally occupied by agriculture,0.0
5,Permanent crops,Agro-forestry areas,0.19469
5,Permanent crops,Broad-leaved forest,0.548673
5,Permanent crops,Coniferous forest,0.0
5,Permanent crops,Mixed forest,0.088496
5,Permanent crops,Natural grassland and sparsely vegetated areas,0.0
5,Permanent crops,"Moors, heathland and sclerophyllous vegetation",0.00885
5,Permanent crops,"Transitional woodland, shrub",0.168142
5,Permanent crops,"Beaches, dunes, sands",0.0
5,Permanent crops,Inland wetlands,0.0
5,Permanent crops,Coastal wetlands,0.0
5,Permanent crops,Inland waters,0.0
5,Permanent crops,Marine waters,0.00885
5,Pastures,Urban fabric,0.234323
5,Pastures,Industrial or commercial units,0.023102
5,Pastures,Arable land,0.570957
5,Pastures,Permanent crops,0.036304
5,Pastures,Pastures,0.547855
5,Pastures,Complex cultivation patterns,0.534653
5,Pastures,Land principally occupied by agriculture,0.0
5,Pastures,Agro-forestry areas,0.056106
5,Pastures,Broad-leaved forest,0.488449
5,Pastures,Coniferous forest,0.10231
5,Pastures,Mixed forest,0.326733
5,Pastures,Natural grassland and sparsely vegetated areas,0.0033
5,Pastures,"Moors, heathland and sclerophyllous vegetation",0.006601
5,Pastures,"Transitional woodland, shrub",0.082508
5,Pastures,"Beaches, dunes, sands",0.0
5,Pastures,Inland wetlands,0.0033
5,Pastures,Coastal wetlands,0.0
5,Pastures,Inland waters,0.026403
5,Pastures,Marine waters,0.009901
5,Complex cultivation patterns,Urban fabric,0.296053
5,Complex cultivation patterns,Industrial or commercial units,0.013158
5,Complex cultivation patterns,Arable land,0.569079
5,Complex cultivation patterns,Permanent crops,0.105263
5,Complex cultivation patterns,Pastures,0.1875
5,Complex cultivation patterns,Complex cultivation patterns,0.832237
5,Complex cultivation patterns,Land principally occupied by agriculture,0.0
5,Complex cultivation patterns,Agro-forestry areas,0.036184
5,Complex cultivation patterns,Broad-leaved forest,0.680921
5,Complex cultivation patterns,Coniferous forest,0.059211
5,Complex cultivation patterns,Mixed forest,0.263158
5,Complex cultivation patterns,Natural grassland and sparsely vegetated areas,0.006579
5,Complex cultivation patterns,"Moors, heathland and sclerophyllous vegetation",0.009868
5,Complex cultivation patterns,"Transitional woodland, shrub",0.115132
5,Complex cultivation patterns,"Beaches, dunes, sands",0.0
5,Complex cultivation patterns,Inland wetlands,0.0
5,Complex cultivation patterns,Coastal wetlands,0.0
5,Complex cultivation patterns,Inland waters,0.019737
5,Complex cultivation patterns,Marine waters,0.0
5,Land principally occupied by agriculture,Urban fabric,0.0
5,Land principally occupied by agriculture,Industrial or commercial units,0.0
5,Land principally occupied by agriculture,Arable land,0.0
5,Land principally occupied by agriculture,Permanent crops,0.0
5,Land principally occupied by agriculture,Pastures,0.0
5,Land principally occupied by agriculture,Complex cultivation patterns,0.0
5,Land principally occupied by agriculture,Land principally occupied by agriculture,0.0
5,Land principally occupied by agriculture,Agro-forestry areas,0.0
5,Land principally occupied by agriculture,Broad-leaved forest,0.0
5,Land principally occupied by agriculture,Coniferous forest,0.0
5,Land principally occupied by agriculture,Mixed forest,0.0
5,Land principally occupied by agriculture,Natural grassland and sparsely vegetated areas,0.0
5,Land principally occupied by agriculture,"Moors, heathland and sclerophyllous vegetation",0.0
5,Land principally occupied by agriculture,"Transitional woodland, shrub",0.0
5,Land principally occupied by agriculture,"Beaches, dunes, sands",0.0
5,Land principally occupied by agriculture,Inland wetlands,0.0
5,Land principally occupied by agriculture,Coastal wetlands,0.0
5,Land principally occupied by agriculture,Inland waters,0.0
5,Land principally occupied by agriculture,Marine waters,0.0
5,Agro-forestry areas,Urban fabric,0.043956
5,Agro-forestry areas,Industrial or commercial units,0.032967
5,Agro-forestry areas,Arable land,0.351648
5,Agro-forestry areas,Permanent crops,0.274725
5,Agro-forestry areas,Pastures,0.153846
5,Agro-forestry areas,Complex cultivation patterns,0.208791
5,Agro-forestry areas,Land principally occupied by agriculture,0.0
5,Agro-forestry areas,Agro-forestry areas,0.714286
5,Agro-forestry areas,Broad-leaved forest,0.571429
5,Agro-forestry areas,Coniferous forest,0.010989
5,Agro-forestry areas,Mixed forest,0.010989
5,Agro-forestry areas,Natural grassland and sparsely vegetated areas,0.0
5,Agro-forestry areas,"Moors, heathland and sclerophyllous vegetation",0.010989
5,Agro-forestry areas,"Transitional woodland, shrub",0.241758
5,Agro-forestry areas,"Beaches, dunes, sands",0.0
5,Agro-forestry areas,Inland wetlands,0.0
5,Agro-forestry areas,Coastal wetlands,0.0
5,Agro-forestry areas,Inland waters,0.0
5,Agro-forestry areas,Marine waters,0.0
5,Broad-leaved forest,Urban fabric,0.147059
5,Broad-leaved forest,Industrial or commercial units,0.00905
5,Broad-leaved forest,Arable land,0.334842
5,Broad-leaved forest,Permanent crops,0.045249
5,Broad-leaved forest,Pastures,0.115385
5,Broad-leaved forest,Complex cultivation patterns,0.50905
5,Broad-leaved forest,Land principally occupied by agriculture,0.0
5,Broad-leaved forest,Agro-forestry areas,0.117647
5,Broad-leaved forest,Broad-leaved forest,0.753394
5,Broad-leaved forest,Coniferous forest,0.135747
5,Broad-leaved forest,Mixed forest,0.291855
5,Broad-leaved forest,Natural grassland and sparsely vegetated areas,0.022624
5,Broad-leaved forest,"Moors, heathland and sclerophyllous vegetation",0.00905
5,Broad-leaved forest,"Transitional woodland, shrub",0.208145
5,Broad-leaved forest,"Beaches, dunes, sands",0.0
5,Broad-leaved forest,Inland wetlands,0.004525
5,Broad-leaved forest,Coastal wetlands,0.0
5,Broad-leaved forest,Inland waters,0.061086
5,Broad-leaved forest,Marine waters,0.00905
5,Coniferous forest,Urban fabric,0.07582
5,Coniferous forest,Industrial or commercial units,0.008197
5,Coniferous forest,Arable land,0.272541
5,Coniferous forest,Permanent crops,0.008197
5,Coniferous forest,Pastures,0.090164
5,Coniferous forest,Complex cultivation patterns,0.25
5,Coniferous forest,Land principally occupied by agriculture,0.0
5,Coniferous forest,Agro-forestry areas,0.018443
5,Coniferous forest,Broad-leaved forest,0.358607
5,Coniferous forest,Coniferous forest,0.643443
5,Coniferous forest,Mixed forest,0.782787
5,Coniferous forest,Natural grassland and sparsely vegetated areas,0.002049
5,Coniferous forest,"Moors, heathland and sclerophyllous vegetation",0.0
5,Coniferous forest,"Transitional woodland, shrub",0.256148
5,Coniferous forest,"Beaches, dunes, sands",0.0
5,Coniferous forest,Inland wetlands,0.022541
5,Coniferous forest,Coastal wetlands,0.0
5,Coniferous forest,Inland waters,0.254098
5,Coniferous forest,Marine waters,0.006148
5,Mixed forest,Urban fabric,0.10297
5,Mixed forest,Industrial or commercial units,0.019802
5,Mixed forest,Arable land,0.30297
5,Mixed forest,Permanent crops,0.009901
5,Mixed forest,Pastures,0.085149
5,Mixed forest,Complex cultivation patterns,0.306931
5,Mixed forest,Land principally occupied by agriculture,0.0
5,Mixed forest,Agro-forestry areas,0.015842
5,Mixed forest,Broad-leaved forest,0.411881
5,Mixed forest,Coniferous forest,0.584158
5,Mixed forest,Mixed forest,0.80396
5,Mixed forest,Natural grassland and sparsely vegetated areas,0.0
5,Mixed forest,"Moors, heathland and sclerophyllous vegetation",0.00198
5,Mixed forest,"Transitional woodland, shrub",0.207921
5,Mixed forest,"Beaches, dunes, sands",0.0
5,Mixed forest,Inland wetlands,0.013861
5,Mixed forest,Coastal wetlands,0.0
5,Mixed forest,Inland waters,0.247525
5,Mixed forest,Marine waters,0.013861
5,Natural grassland and sparsely vegetated areas,Urban fabric,0.105263
5,Natural grassland and sparsely vegetated areas,Industrial or commercial units,0.026316
5,Natural grassland and sparsely vegetated areas,Arable land,0.157895
5,Natural grassland and sparsely vegetated areas,Permanent crops,0.052632
5,Natural grassland and sparsely vegetated areas,Pastures,0.026316
5,Natural grassland and sparsely vegetated areas,Complex cultivation patterns,0.394737
5,Natural grassland and sparsely vegetated areas,Land principally occupied by agriculture,0.0
5,Natural grassland and sparsely vegetated areas,Agro-forestry areas,0.052632
5,Natural grassland and sparsely vegetated areas,Broad-leaved forest,0.789474
5,Natural grassland and sparsely vegetated areas,Coniferous forest,0.078947
5,Natural grassland and sparsely vegetated areas,Mixed forest,0.210526
5,Natural grassland and sparsely vegetated areas,Natural grassland and sparsely vegetated areas,0.210526
5,Natural grassland and sparsely vegetated areas,"Moors, heathland and sclerophyllous vegetation",0.0
5,Natural grassland and sparsely vegetated areas,"Transitional woodland, shrub",0.315789
5,Natural grassland and sparsely vegetated areas,"Beaches, dunes, sands",0.0
5,Natural grassland and sparsely vegetated areas,Inland wetlands,0.026316
5,Natural grassland and sparsely vegetated areas,Coastal wetlands,0.0
5,Natural grassland and sparsely vegetated areas,Inland waters,0.026316
5,Natural grassland and sparsely vegetated areas,Marine waters,0.0
5,"Moors, heathland and sclerophyllous vegetation",Urban fabric,0.152174
5,"Moors, heathland and sclerophyllous vegetation",Industrial or commercial units,0.021739
5,"Moors, heathland and sclerophyllous vegetation",Arable land,0.065217
5,"Moors, heathland and sclerophyllous vegetation",Permanent crops,0.195652
5,"Moors, heathland and sclerophyllous vegetation",Pastures,0.043478
5,"Moors, heathland and sclerophyllous vegetation",Complex cultivation patterns,0.326087
5,"Moors, heathland and sclerophyllous vegetation",Land principally occupied by agriculture,0.0
5,"Moors, heathland and sclerophyllous vegetation",Agro-forestry areas,0.130435
5,"Moors, heathland and sclerophyllous vegetation",Broad-leaved forest,0.717391
5,"Moors, heathland and sclerophyllous vegetation",Coniferous forest,0.065217
5,"Moors, heathland and sclerophyllous vegetation",Mixed forest,0.152174
5,"Moors, heathland and sclerophyllous vegetation",Natural grassland and sparsely vegetated areas,0.021739
5,"Moors, heathland and sclerophyllous vegetation","Moors, heathland and sclerophyllous vegetation",0.086957
5,"Moors, heathland and sclerophyllous vegetation","Transitional woodland, shrub",0.652174
